"Race","Sex","Age","International.migration"
"Total","Male","0",0.017511013215859
"Total","Male","1",0.017511013215859
"Total","Male","2",0.017511013215859
"Total","Male","3",0.017511013215859
"Total","Male","4",0.017511013215859
"Total","Male","5",0.0121145374449339
"Total","Male","6",0.0121145374449339
"Total","Male","7",0.0121145374449339
"Total","Male","8",0.0121145374449339
"Total","Male","9",0.0121145374449339
"Total","Male","10",0.0110132158590308
"Total","Male","11",0.0110132158590308
"Total","Male","12",0.0110132158590308
"Total","Male","13",0.0110132158590308
"Total","Male","14",0.0110132158590308
"Total","Male","15",0.0171806167400881
"Total","Male","16",0.0171806167400881
"Total","Male","17",0.0171806167400881
"Total","Male","18",0.0171806167400881
"Total","Male","19",0.0171806167400881
"Total","Male","20",0.0313876651982379
"Total","Male","21",0.0313876651982379
"Total","Male","22",0.0313876651982379
"Total","Male","23",0.0313876651982379
"Total","Male","24",0.0313876651982379
"Total","Male","25",0.0341409691629956
"Total","Male","26",0.0341409691629956
"Total","Male","27",0.0341409691629956
"Total","Male","28",0.0341409691629956
"Total","Male","29",0.0341409691629956
"Total","Male","30",0.0267621145374449
"Total","Male","31",0.0267621145374449
"Total","Male","32",0.0267621145374449
"Total","Male","33",0.0267621145374449
"Total","Male","34",0.0267621145374449
"Total","Male","35",0.0172907488986784
"Total","Male","36",0.0172907488986784
"Total","Male","37",0.0172907488986784
"Total","Male","38",0.0172907488986784
"Total","Male","39",0.0172907488986784
"Total","Male","40",0.0101321585903084
"Total","Male","41",0.0101321585903084
"Total","Male","42",0.0101321585903084
"Total","Male","43",0.0101321585903084
"Total","Male","44",0.0101321585903084
"Total","Male","45",0.00715859030837004
"Total","Male","46",0.00715859030837004
"Total","Male","47",0.00715859030837004
"Total","Male","48",0.00715859030837004
"Total","Male","49",0.00715859030837004
"Total","Male","50",0.00550660792951542
"Total","Male","51",0.00550660792951542
"Total","Male","52",0.00550660792951542
"Total","Male","53",0.00550660792951542
"Total","Male","54",0.00550660792951542
"Total","Male","55",0.00330396475770925
"Total","Male","56",0.00330396475770925
"Total","Male","57",0.00330396475770925
"Total","Male","58",0.00330396475770925
