"Race","Sex","Age","International.migration"
"Total","Male","0",0.00805717998700455
"Total","Male","1",0.00805717998700455
"Total","Male","2",0.00805717998700455
"Total","Male","3",0.00805717998700455
"Total","Male","4",0.00805717998700455
"Total","Male","5",0.00769330734243015
"Total","Male","6",0.00769330734243015
"Total","Male","7",0.00769330734243015
"Total","Male","8",0.00769330734243015
"Total","Male","9",0.00769330734243015
"Total","Male","10",0.00805717998700455
"Total","Male","11",0.00805717998700455
"Total","Male","12",0.00805717998700455
"Total","Male","13",0.00805717998700455
"Total","Male","14",0.00805717998700455
"Total","Male","15",0.00998050682261209
"Total","Male","16",0.00998050682261209
"Total","Male","17",0.00998050682261209
"Total","Male","18",0.00998050682261209
"Total","Male","19",0.00998050682261209
"Total","Male","20",0.0180376868096166
"Total","Male","21",0.0180376868096166
"Total","Male","22",0.0180376868096166
"Total","Male","23",0.0180376868096166
"Total","Male","24",0.0180376868096166
"Total","Male","25",0.0270305393112411
"Total","Male","26",0.0270305393112411
"Total","Male","27",0.0270305393112411
"Total","Male","28",0.0270305393112411
"Total","Male","29",0.0270305393112411
"Total","Male","30",0.02909681611436
"Total","Male","31",0.02909681611436
"Total","Male","32",0.02909681611436
"Total","Male","33",0.02909681611436
"Total","Male","34",0.02909681611436
"Total","Male","35",0.0244444444444444
"Total","Male","36",0.0244444444444444
"Total","Male","37",0.0244444444444444
"Total","Male","38",0.0244444444444444
"Total","Male","39",0.0244444444444444
"Total","Male","40",0.0183495776478233
"Total","Male","41",0.0183495776478233
"Total","Male","42",0.0183495776478233
"Total","Male","43",0.0183495776478233
"Total","Male","44",0.0183495776478233
"Total","Male","45",0.014541910331384
"Total","Male","46",0.014541910331384
"Total","Male","47",0.014541910331384
"Total","Male","48",0.014541910331384
"Total","Male","49",0.014541910331384
"Total","Male","50",0.0114619883040936
"Total","Male","51",0.0114619883040936
"Total","Male","52",0.0114619883040936
"Total","Male","53",0.0114619883040936
"Total","Male","54",0.0114619883040936
"Total","Male","55",0.00865497076023392
"Total","Male","56",0.00865497076023392
"Total","Male","57",0.00865497076023392
"Total","Male","58",0.00865497076023392
"Total","Male","59",0.00865497076023392
"Total","Male","60",0.00617283950617284
"Total","Male","61",0.00617283950617284
"Total","Male","62",0.00617283950617284
"Total","Male","63",0.00617283950617284
"Total","Male","64",0.00617283950617284
"Total","Male","65",0.00396361273554256
"Total","Male","66",0.00396361273554256
"Total","Male","67",0.00396361273554256
"Total","Male","68",0.00396361273554256
"Total","Male","69",0.00396361273554256
"Total","Male","70",0.00223521767381416
"Total","Male","71",0.00223521767381416
"Total","Male","72",0.00223521767381416
"Total","Male","73",0.00223521767381416
"Total","Male","74",0.00223521767381416
"Total","Male","75",0.00124756335282651
"Total","Male","76",0.00124756335282651
"Total","Male","77",0.00124756335282651
"Total","Male","78",0.00124756335282651
"Total","Male","79",0.00124756335282651
"Total","Male","80",0.000649772579597141
"Total","Male","81",0.000649772579597141
"Total","Male","82",0.000649772579597141
"Total","Male","83",0.000649772579597141
"Total","Male","84",0.000649772579597141
"Total","Male","85",0.00032488628979857
"Total","Male","86",0.00032488628979857
"Total","Male","87",0.00032488628979857
"Total","Male","88",0.00032488628979857
"Total","Male","89",0.00032488628979857
