"Race","Sex","Age","International.migration"
"Total","Male","0",0.0175125365074117
"Total","Male","1",0.0175125365074117
"Total","Male","2",0.0175125365074117
"Total","Male","3",0.0175125365074117
"Total","Male","4",0.0175125365074117
"Total","Male","5",0.0121562792748113
"Total","Male","6",0.0121562792748113
"Total","Male","7",0.0121562792748113
"Total","Male","8",0.0121562792748113
"Total","Male","9",0.0121562792748113
"Total","Male","10",0.0103763707499862
"Total","Male","11",0.0103763707499862
"Total","Male","12",0.0103763707499862
"Total","Male","13",0.0103763707499862
"Total","Male","14",0.0103763707499862
"Total","Male","15",0.0173196671626164
"Total","Male","16",0.0173196671626164
"Total","Male","17",0.0173196671626164
"Total","Male","18",0.0173196671626164
"Total","Male","19",0.0173196671626164
"Total","Male","20",0.030969306221414
"Total","Male","21",0.030969306221414
"Total","Male","22",0.030969306221414
"Total","Male","23",0.030969306221414
"Total","Male","24",0.030969306221414
"Total","Male","25",0.0338788780514686
"Total","Male","26",0.0338788780514686
"Total","Male","27",0.0338788780514686
"Total","Male","28",0.0338788780514686
"Total","Male","29",0.0338788780514686
"Total","Male","30",0.0267702650575853
"Total","Male","31",0.0267702650575853
"Total","Male","32",0.0267702650575853
"Total","Male","33",0.0267702650575853
"Total","Male","34",0.0267702650575853
"Total","Male","35",0.017011076210944
"Total","Male","36",0.017011076210944
"Total","Male","37",0.017011076210944
"Total","Male","38",0.017011076210944
"Total","Male","39",0.017011076210944
"Total","Male","40",0.0102771808012344
"Total","Male","41",0.0102771808012344
"Total","Male","42",0.0102771808012344
"Total","Male","43",0.0102771808012344
"Total","Male","44",0.0102771808012344
"Total","Male","45",0.00709759188846641
"Total","Male","46",0.00709759188846641
"Total","Male","47",0.00709759188846641
"Total","Male","48",0.00709759188846641
"Total","Male","49",0.00709759188846641
"Total","Male","50",0.00516889844051358
"Total","Male","51",0.00516889844051358
"Total","Male","52",0.00516889844051358
"Total","Male","53",0.00516889844051358
"Total","Male","54",0.00516889844051358
"Total","Male","55",0.0037581969471538
"Total","Male","56",0.0037581969471538
"Total","Male","57",0.0037581969471538
"Total","Male","58",0.0037581969471538
"Total","Male","59",0.0037581969471538
"Total","Male","60",0.00271119193255083
"Total","Male","61",0.00271119193255083
"Total","Male","62",0.00271119193255083
"Total","Male","63",0.00271119193255083
"Total","Male","64",0.00271119193255083
"Total","Male","65",0.00190114068441065
"Total","Male","66",0.00190114068441065
"Total","Male","67",0.00190114068441065
"Total","Male","68",0.00190114068441065
"Total","Male","69",0.00190114068441065
"Total","Male","70",0.00130600099189949
"Total","Male","71",0.00130600099189949
"Total","Male","72",0.00130600099189949
"Total","Male","73",0.00130600099189949
"Total","Male","74",0.00130600099189949
"Total","Male","75",0.000909241196892048
"Total","Male","76",0.000909241196892048
"Total","Male","77",0.000909241196892048
"Total","Male","78",0.000909241196892048
