"Race","Sex","Age","International.migration"
"Total","Male","0",0.017510459663606
"Total","Male","1",0.017510459663606
"Total","Male","2",0.017510459663606
"Total","Male","3",0.017510459663606
"Total","Male","4",0.017510459663606
"Total","Male","5",0.0121528655266335
"Total","Male","6",0.0121528655266335
"Total","Male","7",0.0121528655266335
"Total","Male","8",0.0121528655266335
"Total","Male","9",0.0121528655266335
"Total","Male","10",0.0103838485946143
"Total","Male","11",0.0103838485946143
"Total","Male","12",0.0103838485946143
"Total","Male","13",0.0103838485946143
"Total","Male","14",0.0103838485946143
"Total","Male","15",0.0173082862999466
"Total","Male","16",0.0173082862999466
"Total","Male","17",0.0173082862999466
"Total","Male","18",0.0173082862999466
"Total","Male","19",0.0173082862999466
"Total","Male","20",0.0309493724201836
"Total","Male","21",0.0309493724201836
"Total","Male","22",0.0309493724201836
"Total","Male","23",0.0309493724201836
"Total","Male","24",0.0309493724201836
"Total","Male","25",0.033897733973549
"Total","Male","26",0.033897733973549
"Total","Male","27",0.033897733973549
"Total","Male","28",0.033897733973549
"Total","Male","29",0.033897733973549
"Total","Male","30",0.026765506977789
"Total","Male","31",0.026765506977789
"Total","Male","32",0.026765506977789
"Total","Male","33",0.026765506977789
"Total","Male","34",0.026765506977789
"Total","Male","35",0.0170274899615309
"Total","Male","36",0.0170274899615309
"Total","Male","37",0.0170274899615309
"Total","Male","38",0.0170274899615309
"Total","Male","39",0.0170274899615309
"Total","Male","40",0.010288377839553
"Total","Male","41",0.010288377839553
"Total","Male","42",0.010288377839553
"Total","Male","43",0.010288377839553
"Total","Male","44",0.010288377839553
"Total","Male","45",0.00709291550838177
"Total","Male","46",0.00709291550838177
"Total","Male","47",0.00709291550838177
"Total","Male","48",0.00709291550838177
"Total","Male","49",0.00709291550838177
"Total","Male","50",0.00516665262684975
"Total","Male","51",0.00516665262684975
"Total","Male","52",0.00516665262684975
"Total","Male","53",0.00516665262684975
"Total","Male","54",0.00516665262684975
"Total","Male","55",0.00375143908123438
"Total","Male","56",0.00375143908123438
"Total","Male","57",0.00375143908123438
"Total","Male","58",0.00375143908123438
