"Race","Sex","Age","International.migration"
"Total","Male","0",0.00802710450873078
"Total","Male","1",0.00802710450873078
"Total","Male","2",0.00802710450873078
"Total","Male","3",0.00802710450873078
"Total","Male","4",0.00802710450873078
"Total","Male","5",0.00755798801146729
"Total","Male","6",0.00755798801146729
"Total","Male","7",0.00755798801146729
"Total","Male","8",0.00755798801146729
"Total","Male","9",0.00755798801146729
"Total","Male","10",0.00807922856398228
"Total","Male","11",0.00807922856398228
"Total","Male","12",0.00807922856398228
"Total","Male","13",0.00807922856398228
"Total","Male","14",0.00807922856398228
"Total","Male","15",0.00990357049778473
"Total","Male","16",0.00990357049778473
"Total","Male","17",0.00990357049778473
"Total","Male","18",0.00990357049778473
"Total","Male","19",0.00990357049778473
"Total","Male","20",0.01808704717227
"Total","Male","21",0.01808704717227
"Total","Male","22",0.01808704717227
"Total","Male","23",0.01808704717227
"Total","Male","24",0.01808704717227
"Total","Male","25",0.0271045087307793
"Total","Male","26",0.0271045087307793
"Total","Male","27",0.0271045087307793
"Total","Male","28",0.0271045087307793
"Total","Male","29",0.0271045087307793
"Total","Male","30",0.0291894709408392
"Total","Male","31",0.0291894709408392
"Total","Male","32",0.0291894709408392
"Total","Male","33",0.0291894709408392
"Total","Male","34",0.0291894709408392
"Total","Male","35",0.0247068021892103
"Total","Male","36",0.0247068021892103
"Total","Male","37",0.0247068021892103
"Total","Male","38",0.0247068021892103
"Total","Male","39",0.0247068021892103
"Total","Male","40",0.0183476674485275
"Total","Male","41",0.0183476674485275
"Total","Male","42",0.0183476674485275
"Total","Male","43",0.0183476674485275
"Total","Male","44",0.0183476674485275
"Total","Male","45",0.0145426114151681
"Total","Male","46",0.0145426114151681
"Total","Male","47",0.0145426114151681
"Total","Male","48",0.0145426114151681
"Total","Male","49",0.0145426114151681
"Total","Male","50",0.0115194162105812
"Total","Male","51",0.0115194162105812
"Total","Male","52",0.0115194162105812
"Total","Male","53",0.0115194162105812
"Total","Male","54",0.0115194162105812
"Total","Male","55",0.00870471722700026
"Total","Male","56",0.00870471722700026
"Total","Male","57",0.00870471722700026
"Total","Male","58",0.00870471722700026
"Total","Male","59",0.00870471722700026
"Total","Male","60",0.00615063851967683
"Total","Male","61",0.00615063851967683
