"Race","Sex","Age","International.migration"
"Total","Male","0",0.0175259546014429
"Total","Male","1",0.0175259546014429
"Total","Male","2",0.0175259546014429
"Total","Male","3",0.0175259546014429
"Total","Male","4",0.0175259546014429
"Total","Male","5",0.0121766672532113
"Total","Male","6",0.0121766672532113
"Total","Male","7",0.0121766672532113
"Total","Male","8",0.0121766672532113
"Total","Male","9",0.0121766672532113
"Total","Male","10",0.0104522259370051
"Total","Male","11",0.0104522259370051
"Total","Male","12",0.0104522259370051
"Total","Male","13",0.0104522259370051
"Total","Male","14",0.0104522259370051
"Total","Male","15",0.01734999120183
"Total","Male","16",0.01734999120183
"Total","Male","17",0.01734999120183
"Total","Male","18",0.01734999120183
"Total","Male","19",0.01734999120183
"Total","Male","20",0.030969558331867
"Total","Male","21",0.030969558331867
"Total","Male","22",0.030969558331867
"Total","Male","23",0.030969558331867
"Total","Male","24",0.030969558331867
"Total","Male","25",0.0338905507654408
"Total","Male","26",0.0338905507654408
"Total","Male","27",0.0338905507654408
"Total","Male","28",0.0338905507654408
"Total","Male","29",0.0338905507654408
"Total","Male","30",0.0267464367411578
"Total","Male","31",0.0267464367411578
"Total","Male","32",0.0267464367411578
"Total","Male","33",0.0267464367411578
"Total","Male","34",0.0267464367411578
"Total","Male","35",0.0169628717226817
"Total","Male","36",0.0169628717226817
"Total","Male","37",0.0169628717226817
"Total","Male","38",0.0169628717226817
"Total","Male","39",0.0169628717226817
"Total","Male","40",0.0103466478972374
"Total","Male","41",0.0103466478972374
"Total","Male","42",0.0103466478972374
"Total","Male","43",0.0103466478972374
"Total","Male","44",0.0103466478972374
"Total","Male","45",0.0070737286644378
"Total","Male","46",0.0070737286644378
"Total","Male","47",0.0070737286644378
"Total","Male","48",0.0070737286644378
"Total","Male","49",0.0070737286644378
"Total","Male","50",0.00517332394861869
"Total","Male","51",0.00517332394861869
"Total","Male","52",0.00517332394861869
"Total","Male","53",0.00517332394861869
"Total","Male","54",0.00517332394861869
"Total","Male","55",0.00380080943163822
"Total","Male","56",0.00380080943163822
"Total","Male","57",0.00380080943163822
"Total","Male","58",0.00380080943163822
"Total","Male","59",0.00380080943163822
"Total","Male","60",0.00274502903396094
"Total","Male","61",0.00274502903396094
"Total","Male","62",0.00274502903396094
"Total","Male","63",0.00274502903396094
"Total","Male","64",0.00274502903396094
"Total","Male","65",0.00186521203589653
"Total","Male","66",0.00186521203589653
"Total","Male","67",0.00186521203589653
"Total","Male","68",0.00186521203589653
"Total","Male","69",0.00186521203589653
"Total","Male","70",0.00123174379729016
"Total","Male","71",0.00123174379729016
"Total","Male","72",0.00123174379729016
"Total","Male","73",0.00123174379729016
"Total","Male","74",0.00123174379729016
"Total","Male","75",0.000879816998064403
"Total","Male","76",0.000879816998064403
"Total","Male","77",0.000879816998064403
"Total","Male","78",0.000879816998064403
"Total","Male","79",0.000879816998064403
"Total","Male","80",0.00080943163821925
"Total","Male","81",0.00080943163821925
"Total","Male","82",0.00080943163821925
"Total","Male","83",0.00080943163821925
"Total","Male","84",0.00080943163821925
"Total","Male","85",0
"Total","Male","86",0
"Total","Male","87",0
"Total","Male","88",0
"Total","Male","89",0
"Total","Male","90",0
"Total","Male","91",0
"Total","Male","92",0
"Total","Male","93",0
"Total","Male","94",0
"Total","Male","95",0
"Total","Male","96",0
"Total","Male","97",0
"Total","Male","98",0
"Total","Male","99",0
"Total","Male","100+",0
"Total","Female","0",0.0191271551724138
"Total","Female","1",0.0191271551724138
"Total","Female","2",0.0191271551724138
"Total","Female","3",0.0191271551724138
"Total","Female","4",0.0191271551724138
"Total","Female","5",0.01328125
"Total","Female","6",0.01328125
"Total","Female","7",0.01328125
"Total","Female","8",0.01328125
"Total","Female","9",0.01328125
"Total","Female","10",0.0115571120689655
"Total","Female","11",0.0115571120689655
"Total","Female","12",0.0115571120689655
"Total","Female","13",0.0115571120689655
"Total","Female","14",0.0115571120689655
"Total","Female","15",0.0171605603448276
"Total","Female","16",0.0171605603448276
"Total","Female","17",0.0171605603448276
"Total","Female","18",0.0171605603448276
"Total","Female","19",0.0171605603448276
"Total","Female","20",0.0268588362068966
"Total","Female","21",0.0268588362068966
"Total","Female","22",0.0268588362068966
"Total","Female","23",0.0268588362068966
"Total","Female","24",0.0268588362068966
"Total","Female","25",0.026885775862069
"Total","Female","26",0.026885775862069
"Total","Female","27",0.026885775862069
"Total","Female","28",0.026885775862069
"Total","Female","29",0.026885775862069
"Total","Female","30",0.0209051724137931
"Total","Female","31",0.0209051724137931
"Total","Female","32",0.0209051724137931
"Total","Female","33",0.0209051724137931
"Total","Female","34",0.0209051724137931
"Total","Female","35",0.0151131465517241
"Total","Female","36",0.0151131465517241
"Total","Female","37",0.0151131465517241
"Total","Female","38",0.0151131465517241
"Total","Female","39",0.0151131465517241
"Total","Female","40",0.0114762931034483
"Total","Female","41",0.0114762931034483
"Total","Female","42",0.0114762931034483
"Total","Female","43",0.0114762931034483
"Total","Female","44",0.0114762931034483
"Total","Female","45",0.00929418103448276
"Total","Female","46",0.00929418103448276
"Total","Female","47",0.00929418103448276
"Total","Female","48",0.00929418103448276
"Total","Female","49",0.00929418103448276
"Total","Female","50",0.0076239224137931
"Total","Female","51",0.0076239224137931
"Total","Female","52",0.0076239224137931
"Total","Female","53",0.0076239224137931
